intelligence,strength,speed,durability,combat,height_cm,weight_kg,power
100,10,12,84,60,188.0,81.0,100
63,10,27,28,74,173.0,54.0,49
88,14,46,60,75,0.0,0.0,58
75,100,67,100,90,244.0,412.0,100
8,63,60,95,84,196.0,104.0,69
88,95,83,100,80,185.0,0.0,100
88,100,42,100,42,0.0,0.0,100
56,80,25,85,65,193.0,306.0,46
88,80,83,99,28,0.0,0.0,71
63,32,33,95,70,168.0,56.0,52
69,10,50,56,64,180.0,74.0,67
63,11,30,28,100,175.0,59.0,59
50,8,12,42,42,0.0,0.0,63
75,10,33,90,40,185.0,80.0,44
75,63,35,90,42,178.0,65.0,100
63,14,25,60,40,168.0,57.0,100
75,11,29,30,95,168.0,0.0,26
50,85,17,100,50,193.0,203.0,100
69,32,50,100,100,188.0,95.0,100
50,32,33,70,64,191.0,106.0,85
63,81,28,28,70,183.0,88.0,100
38,13,50,28,64,188.0,108.0,22
88,85,83,100,56,0.0,0.0,100
88,95,75,100,90,0.0,0.0,98
38,28,45,28,70,175.0,50.0,27
50,81,23,100,70,975.0,18.0,75
38,8,40,14,42,165.0,56.0,100
38,63,75,90,28,193.0,99.0,52
50,8,54,55,32,173.0,56.0,71
50,53,58,56,42,0.0,0.0,100
38,80,58,80,40,188.0,91.0,100
63,10,100,50,32,180.0,81.0,68
88,48,100,60,60,183.0,88.0,100
63,10,100,60,32,183.0,86.0,100
63,10,100,32,48,157.0,52.0,100
63,10,12,28,48,183.0,81.0,25
63,80,50,60,50,142.0,45.0,100
38,10,1,1,10,188.0,92.0,0
63,53,35,100,52,211.0,104.0,38
100,100,83,100,50,876.0,16.0,100
63,10,23,28,84,185.0,81.0,55
75,85,42,85,100,183.0,77.0,53
63,5,8,10,10,0.0,0.0,54
94,100,96,100,95,0.0,0.0,100
50,55,25,100,60,188.0,99.0,100
81,89,23,85,42,62.5,630.0,32
50,100,100,100,70,198.0,268.0,77
75,10,23,28,56,168.0,50.0,65
44,100,54,100,20,108.0,90000.0,100
50,34,47,72,56,0.0,0.0,39
56,100,75,90,100,175.0,62.0,100
81,53,33,70,65,198.0,270.0,100
50,32,33,40,30,178.0,79.0,69
38,10,13,15,40,170.0,0.0,31
81,12,35,28,90,188.0,88.0,39
100,48,38,60,50,180.0,83.0,48
75,55,37,50,26,178.0,77.0,44
75,85,33,70,64,701.0,4.0,100
38,90,53,64,64,188.0,95.0,100
69,90,75,80,70,188.0,90.0,100
50,10,17,20,60,183.0,79.0,43
63,90,67,100,50,188.0,0.0,100
88,12,33,65,80,170.0,63.0,55
75,7,21,10,50,0.0,0.0,100
63,10,25,60,45,183.0,79.0,71
38,38,35,95,42,185.0,89.0,43
56,12,21,10,80,191.0,104.0,29
50,6,8,10,50,165.0,57.0,24
50,28,53,99,72,175.0,61.0,96
38,10,17,45,30,180.0,81.0,27
63,100,46,100,45,213.0,225.0,100
63,53,21,95,75,259.0,158.0,73
63,11,33,45,70,173.0,61.0,46
63,100,46,85,100,196.0,146.0,89
56,7,29,20,65,0.0,0.0,27
63,10,12,32,75,168.0,48.0,93
88,100,63,100,85,244.0,630.0,98
63,11,63,70,42,178.0,77.0,87
69,10,23,28,95,180.0,59.0,34
63,63,35,78,64,170.0,58.0,48
63,63,58,75,80,175.0,77.0,100
38,13,25,80,50,188.0,119.0,66
88,100,100,95,80,183.0,207.0,87
63,32,53,100,64,173.0,65.0,100
50,10,100,60,60,170.0,65.0,74
69,10,17,30,30,183.0,79.0,19
75,63,50,50,50,0.0,0.0,100
38,28,17,40,50,180.0,81.0,73
88,10,27,85,56,168.0,54.0,93
75,55,33,50,100,180.0,79.0,95
100,85,58,85,64,198.0,191.0,100
88,63,25,90,56,0.0,2.0,57
75,48,75,46,56,0.0,0.0,50
63,55,100,30,30,155.0,79.0,77
6,34,67,80,6,71.0,14.0,100
88,13,17,35,90,183.0,0.0,25
69,11,17,30,75,178.0,77.0,30
10,6,33,10,15,193.0,0.0,21
88,12,29,30,100,0.0,0.0,26
94,80,21,20,70,168.0,52.0,92
75,10,17,30,65,0.0,0.0,26
75,10,35,42,72,168.0,55.0,74
56,90,46,50,55,0.0,0.0,100
56,44,50,70,55,170.0,56.0,18
38,38,23,80,20,0.0,0.0,23
88,10,8,10,10,0.0,0.0,14
63,10,8,40,65,183.0,0.0,54
75,12,35,28,80,183.0,88.0,87
100,10,12,60,70,196.0,86.0,43
63,12,27,32,42,165.0,49.0,31
56,8,22,20,90,165.0,52.0,66
75,18,38,50,95,188.0,0.0,52
44,100,42,100,70,287.0,855.0,85
50,38,17,90,30,0.0,0.0,81
50,10,33,70,30,178.0,81.0,55
100,48,58,70,70,191.0,104.0,100
75,8,21,25,50,0.0,0.0,21
56,8,21,25,55,0.0,0.0,24
25,7,12,14,40,0.0,0.0,100
38,10,23,35,56,0.0,0.0,22
25,4,92,42,30,0.0,0.0,20
19,53,35,90,60,244.0,356.0,53
88,10,13,35,30,0.0,0.0,59
81,90,53,42,80,234.0,324.0,100
56,100,71,75,75,30.5,9000.0,47
50,88,50,90,40,0.0,0.0,86
75,18,25,40,70,201.0,203.0,13
63,38,33,100,60,188.0,97.0,62
25,18,8,10,14,0.0,0.0,9
50,34,23,28,85,191.0,99.0,43
63,32,35,42,85,183.0,106.0,25
9,80,100,90,40,64.0,18.0,82
69,90,50,60,60,180.0,79.0,100
56,44,33,30,70,0.0,0.0,100
63,28,42,85,90,175.0,58.0,48
100,10,12,14,42,178.0,63.0,59
25,5,12,14,14,0.0,0.0,62
50,100,42,30,75,175.0,59.0,100
75,16,50,65,80,0.0,0.0,59
100,53,25,65,70,188.0,95.0,68
38,10,35,28,42,165.0,54.0,67
38,10,23,28,42,155.0,65.0,60
44,10,23,42,42,191.0,95.0,66
75,53,35,56,28,198.0,360.0,31
100,100,100,100,30,0.0,0.0,100
50,51,27,70,56,203.0,230.0,63
94,100,54,100,85,229.0,288.0,100
88,63,46,85,60,193.0,236.0,100
50,10,27,10,70,188.0,36.0,71
50,63,29,95,70,198.0,191.0,44
69,38,42,25,100,168.0,77.0,100
38,6,83,14,14,0.0,0.0,53
75,36,60,84,56,180.0,79.0,60
63,32,35,84,64,183.0,383.0,51
88,80,27,84,80,188.0,86.0,91
50,48,23,64,72,0.0,0.0,66
88,100,70,99,74,183.0,0.0,100
100,100,100,100,100,0.0,0.0,100
38,18,50,70,30,0.0,0.0,33
50,32,8,100,40,213.0,225.0,100
63,44,35,42,70,188.0,90.0,45
100,28,23,28,95,188.0,97.0,100
63,8,33,80,80,168.0,52.0,100
100,95,92,100,85,201.0,135.0,100
63,85,47,42,80,170.0,56.0,100
75,73,35,80,100,213.0,0.0,69
75,95,83,85,70,0.0,0.0,100
63,10,12,14,56,0.0,0.0,59
63,10,12,42,85,193.0,110.0,60
75,90,35,56,75,180.0,72.0,81
50,10,12,14,14,0.0,0.0,60
75,34,35,70,56,180.0,59.0,37
38,10,12,42,64,165.0,54.0,62
88,85,35,95,42,198.0,140.0,100
56,62,79,60,80,175.0,72.0,92
75,53,23,95,64,196.0,90.0,86
88,10,47,56,28,185.0,86.0,100
63,8,12,14,14,0.0,0.0,57
63,14,50,65,75,0.0,0.0,59
38,28,27,28,32,183.0,77.0,44
63,67,47,56,42,188.0,101.0,79
63,32,23,80,42,0.0,0.0,91
63,85,58,100,45,178.0,61.0,100
100,10,18,70,64,185.0,81.0,33
75,32,12,70,28,183.0,86.0,37
75,10,17,30,65,0.0,0.0,13
100,85,100,100,50,0.0,0.0,100
100,48,46,90,50,196.0,128.0,100
88,22,33,28,85,0.0,0.0,18
75,31,38,20,95,175.0,61.0,48
100,18,25,25,15,366.0,338.0,79
50,73,23,84,56,196.0,248.0,53
50,10,35,14,90,0.0,0.0,48
50,36,23,42,75,188.0,101.0,28
56,67,47,52,80,180.0,59.0,74
63,60,35,42,56,188.0,79.0,74
75,28,12,42,56,175.0,72.0,55
50,10,8,100,30,188.0,70.0,69
50,83,33,95,40,201.0,158.0,29
38,63,23,84,56,173.0,61.0,11
63,11,23,70,62,180.0,70.0,28
81,10,17,40,70,180.0,79.0,82
75,12,23,64,74,178.0,54.0,64
69,95,58,70,85,188.0,125.0,73
50,85,42,42,64,180.0,85.0,48
50,72,47,70,70,168.0,101.0,37
50,80,32,80,100,168.0,54.0,100
63,52,13,50,60,185.0,83.0,42
50,7,8,10,35,0.0,0.0,45
75,11,23,42,100,185.0,99.0,25
50,10,47,14,80,175.0,88.0,76
88,11,33,28,100,178.0,79.0,36
63,52,35,28,56,0.0,0.0,37
63,5,8,10,20,0.0,0.0,68
50,18,83,56,70,180.0,83.0,65
100,85,75,100,80,185.0,86.0,100
63,60,100,100,35,163.0,59.0,100
100,83,67,95,90,206.0,293.0,100
50,10,35,99,56,0.0,0.0,100
38,100,83,95,50,175.0,69.0,55
100,100,100,100,100,0.0,0.0,100
88,100,33,100,55,305.0,405.0,100
75,11,23,28,76,178.0,59.0,19
75,85,60,95,42,0.0,0.0,65
100,18,33,20,95,0.0,0.0,49
9,28,17,50,25,0.0,0.0,53
8,11,21,50,5,170.0,117.0,7
75,10,12,28,45,157.0,79.0,30
38,10,23,28,42,168.0,54.0,53
100,100,83,100,80,168.0,52.0,100
63,60,25,55,25,183.0,87.0,61
50,63,23,100,56,185.0,80.0,100
50,10,23,28,42,168.0,55.0,60
81,14,21,40,40,168.0,50.0,100
63,73,42,50,45,170.0,52.0,100
94,100,100,100,75,180.0,81.0,100
63,30,25,85,90,213.0,234.0,100
100,8,12,14,32,183.0,86.0,100
94,10,100,20,20,180.0,81.0,83
63,33,25,40,90,180.0,70.0,100
69,16,21,45,100,183.0,90.0,42
56,10,8,30,10,180.0,74.0,92
38,10,12,14,28,178.0,68.0,54
100,12,17,100,40,0.0,0.0,100
81,14,27,35,80,188.0,83.0,20
63,28,100,60,56,183.0,79.0,81
38,10,12,14,14,163.0,56.0,23
100,28,32,42,100,193.0,97.0,27
63,4,8,10,10,0.0,0.0,52
63,14,25,30,100,178.0,83.0,30
63,17,50,65,80,0.0,0.0,59
50,10,29,70,40,165.0,50.0,84
50,10,92,100,20,178.0,70.0,100
63,16,25,20,80,180.0,83.0,23
75,12,23,28,95,183.0,81.0,35
50,100,47,85,75,213.0,630.0,82
25,10,23,14,56,0.0,0.0,20
81,11,27,32,80,165.0,56.0,29
75,10,12,14,80,188.0,108.0,19
75,38,67,60,40,185.0,146.0,100
63,8,21,10,35,297.0,0.0,87
25,80,43,90,85,196.0,320.0,36
88,11,23,28,95,185.0,85.0,19
100,10,12,14,14,0.0,0.0,10
100,8,8,10,25,0.0,0.0,100
88,11,27,28,85,178.0,79.0,32
75,11,27,28,85,183.0,101.0,28
81,11,27,28,85,165.0,56.0,29
69,8,33,16,65,137.0,38.0,29
50,8,25,20,70,0.0,0.0,17
50,5,23,28,64,122.0,25.0,28
75,10,12,28,80,173.0,54.0,80
56,12,21,10,80,191.0,104.0,13
75,10,29,20,80,168.0,63.0,23
56,48,38,90,100,198.0,171.0,50
75,10,12,14,56,170.0,61.0,28
44,75,46,90,60,185.0,203.0,100
75,80,23,56,42,305.0,900.0,15
88,85,33,100,70,279.0,0.0,100
63,70,54,85,72,0.0,0.0,66
81,10,12,14,50,183.0,63.0,48
75,53,60,74,56,178.0,74.0,46
88,55,60,40,56,193.0,113.0,37
100,10,29,70,80,170.0,59.0,100
38,28,42,28,28,0.0,0.0,34
50,52,60,85,80,211.0,310.0,49
63,85,12,95,56,0.0,0.0,36
75,100,100,84,40,188.0,87.0,100
75,12,27,100,75,185.0,149.0,100
63,10,67,20,80,173.0,54.0,79
88,8,21,25,70,168.0,50.0,69
63,12,30,50,100,178.0,79.0,29
63,48,45,64,84,191.0,88.0,49
81,100,42,100,70,201.0,315.0,40
69,72,21,80,65,183.0,153.0,23
63,10,23,70,56,175.0,79.0,79
50,10,23,28,42,173.0,52.0,45
63,90,67,80,70,188.0,191.0,100
75,48,71,70,65,0.0,0.0,71
56,100,100,90,32,193.0,101.0,100
50,28,35,42,42,157.0,50.0,34
56,90,42,55,60,0.0,0.0,100
75,85,53,64,55,201.0,92.0,100
56,62,79,60,60,175.0,72.0,92
38,8,47,28,42,168.0,52.0,50
50,85,27,90,85,198.0,180.0,69
50,32,27,42,52,178.0,49.0,70
50,34,23,46,56,0.0,0.0,20
9,93,13,100,30,279.0,437.0,92
75,36,27,42,56,165.0,65.0,55
38,18,33,40,80,188.0,113.0,95
75,60,50,90,95,211.0,405.0,100
88,100,100,100,70,0.0,0.0,100
50,6,33,20,70,0.0,0.0,26
63,38,60,65,75,170.0,54.0,53
75,55,63,70,70,165.0,56.0,66
90,55,67,75,85,178.0,74.0,74
56,42,42,60,70,178.0,59.0,68
50,48,27,42,28,173.0,55.0,60
81,18,17,40,40,185.0,81.0,56
50,12,17,60,30,183.0,83.0,48
69,20,33,50,70,188.0,79.0,25
88,85,100,110,85,0.0,0.0,100
50,80,33,85,70,193.0,71.0,59
63,80,25,90,55,165.0,62.0,87
69,8,42,50,40,170.0,63.0,90
81,82,53,90,64,201.0,131.0,64
69,10,54,10,10,0.0,0.0,24
94,100,83,100,100,183.0,91.0,100
75,10,47,30,75,180.0,57.0,88
10,8,8,15,20,183.0,0.0,5
63,63,35,25,70,173.0,77.0,90
75,95,83,90,60,170.0,68.0,95
94,100,100,100,85,180.0,77.0,100
94,100,100,100,75,165.0,54.0,100
94,100,100,100,85,191.0,101.0,100
88,95,25,100,55,0.0,0.0,100
75,18,50,90,35,196.0,47.0,38
75,10,12,28,56,0.0,0.0,91
75,67,23,28,56,180.0,74.0,74
75,34,33,100,75,183.0,146.0,100
75,34,17,60,65,0.0,176.0,73
75,80,25,90,75,0.0,198.0,83
75,63,29,85,80,0.0,149.0,100
75,12,50,20,100,188.0,99.0,63
38,10,45,28,60,163.0,54.0,66
100,100,33,100,80,201.0,443.0,100
38,10,23,32,64,0.0,0.0,22
63,14,17,10,80,188.0,101.0,12
75,84,21,100,80,183.0,225.0,38
69,100,83,100,100,198.0,288.0,100
75,83,70,84,70,175.0,143.0,100
50,32,27,32,70,185.0,101.0,13
63,80,70,84,72,198.0,288.0,42
38,81,32,64,54,218.0,158.0,26
38,72,46,70,28,185.0,203.0,51
63,32,53,38,90,178.0,81.0,33
100,10,23,14,14,163.0,54.0,10
50,34,58,56,28,175.0,76.0,70
56,73,70,84,70,188.0,97.0,82
75,80,42,85,70,191.0,117.0,97
63,10,23,42,42,168.0,59.0,44
56,63,50,65,55,188.0,86.0,35
88,10,12,14,28,183.0,82.0,9
50,80,35,70,80,168.0,105.0,35
88,83,42,100,64,206.0,331.0,100
50,80,23,84,64,15.2,58.0,85
63,10,75,56,42,165.0,79.0,61
81,100,92,95,100,168.0,73.0,100
75,57,65,84,84,191.0,117.0,86
50,57,47,70,56,175.0,50.0,54
63,73,35,90,56,229.0,334.0,73
69,57,63,100,100,226.0,0.0,100
50,10,17,30,30,178.0,71.0,99
63,63,53,64,70,165.0,54.0,58
56,9,13,50,15,137.0,41.0,79
100,72,54,95,70,191.0,135.0,100
50,38,50,50,25,175.0,63.0,62
75,22,42,25,30,180.0,79.0,26
50,28,8,50,20,183.0,162.0,11
63,80,63,100,85,185.0,95.0,100
88,36,79,95,95,188.0,108.0,71
38,10,23,28,50,173.0,67.0,85
38,72,47,70,84,218.0,158.0,26
63,17,58,52,42,163.0,50.0,29
100,80,67,89,56,0.0,0.0,100
63,7,33,15,90,0.0,0.0,49
50,32,23,100,42,0.0,0.0,77
56,32,35,65,84,175.0,117.0,60
38,16,35,42,42,366.0,473.0,26
63,32,50,100,100,160.0,135.0,89
75,90,25,80,60,165.0,51.0,39
75,100,53,90,64,188.0,171.0,64
88,100,79,100,100,183.0,74.0,100
10,10,12,1,56,196.0,117.0,1
75,24,42,100,95,155.0,50.0,55
88,53,53,95,84,175.0,61.0,100
88,10,12,28,14,183.0,83.0,12
50,10,35,28,28,165.0,52.0,31
50,100,27,100,28,304.8,0.0,98
88,52,33,25,90,66.0,17.0,100
81,10,23,28,56,170.0,57.0,100
50,10,100,28,28,185.0,81.0,100
