intelligence,strength,speed,durability,combat,height_cm,weight_kg,power
63,10,100,60,32,182.88,86.18248,100
63,10,100,32,48,157.48,52.16308,100
63,10,12,28,48,183.0,81.64656,25
63,80,50,60,50,142.24,45.3592,100
38,10,1,1,10,187.96,92.98636,0
63,53,35,100,52,210.82,104.32616,38
100,100,83,100,50,876.3000000000001,16510.7488,100
63,10,23,28,84,185.42000000000002,81.192968,55
75,85,42,85,100,182.88,77.11064,53
50,55,25,100,60,187.96,99.79024,100
81,89,23,85,42,6250.0,635.0288,32
50,100,100,100,70,198.12,269.88724,77
75,10,23,28,56,167.64000000000001,49.89512,65
44,100,54,100,20,10800.08,90718400.0,100
56,100,75,90,100,175.26,62.142103999999996,100
81,53,33,70,65,198.12,272.1552,100
50,32,33,40,30,177.8,79.3786,69
81,12,35,28,90,187.96,88.45044,39
100,48,38,60,50,180.34,83.91452,48
75,55,37,50,26,177.8,77.11064,44
75,85,33,70,64,701.04,3719.4544,100
38,90,53,64,64,187.96,95.25431999999999,100
69,90,75,80,70,187.96,90.7184,100
50,10,17,20,60,182.88,79.83219199999999,43
88,12,33,65,80,170.18,63.50288,55
63,10,25,60,45,183.0,79.3786,71
38,38,35,95,42,185.42000000000002,89.357624,43
56,12,21,10,80,190.5,104.32616,29
50,6,8,10,50,165.1,57.152592,24
50,28,53,99,72,175.26,61.23492,96
38,10,17,45,30,180.34,81.192968,27
63,100,46,100,45,213.36,226.796,100
63,53,21,95,75,259.08,158.7572,73
63,11,33,45,70,172.72,61.23492,46
63,100,46,85,100,195.58,147.4174,89
63,10,12,32,75,167.64000000000001,48.080752,93
88,100,63,100,85,243.84,635.0288,98
63,11,63,70,42,177.8,77.11064,87
69,10,23,28,95,180.34,58.96696,34
63,63,35,78,64,170.18,58.059776,48
63,63,58,75,80,175.26,78.017824,100
38,13,25,80,50,187.96,120.20188,66
88,100,100,95,80,182.88,208.65232,87
63,32,53,100,64,172.72,65.77083999999999,100
50,10,100,60,60,170.18,65.77083999999999,74
69,10,17,30,30,182.88,79.83219199999999,19
38,28,17,40,50,180.34,81.64656,73
88,10,27,85,56,167.64000000000001,54.431039999999996,93
75,55,33,50,100,180.34,79.3786,95
100,85,58,85,64,198.12,192.7766,100
63,55,100,30,30,154.94,79.3786,77
6,34,67,80,6,71.12,13.607759999999999,100
69,11,17,30,75,177.8,77.11064,30
94,80,21,20,70,167.64000000000001,52.16308,92
75,10,35,42,72,167.64000000000001,55.338224,74
56,44,50,70,55,170.18,56.245408,18
75,12,35,28,80,182.88,88.45044,87
100,10,12,60,70,195.58,87.089664,43
63,12,27,32,42,165.1,49.441528,31
56,8,22,20,90,165.1,52.16308,66
44,100,42,100,70,287.02,861.8248,85
50,10,33,70,30,177.8,81.64656,55
100,48,58,70,70,190.5,104.32616,100
19,53,35,90,60,243.84,358.33768,53
81,90,53,42,80,233.68,326.58624,100
56,100,71,75,75,3048.0,9071840.0,47
75,18,25,40,70,200.66,204.1164,13
63,38,33,100,60,187.96,97.975872,62
50,34,23,28,85,190.5,99.79024,43
63,32,35,42,85,182.88,106.59412,25
9,80,100,90,40,63.5,18.14368,82
69,90,50,60,60,180.34,79.3786,100
63,28,42,85,90,175.26,58.059776,48
100,10,12,14,42,177.8,63.50288,59
50,100,42,30,75,175.26,58.96696,100
100,53,25,65,70,187.96,95.25431999999999,68
38,10,35,28,42,165.1,54.431039999999996,67
38,10,23,28,42,154.94,65.77083999999999,60
44,10,23,42,42,190.5,95.25431999999999,66
75,53,35,56,28,198.12,362.8736,31
50,51,27,70,56,203.2,231.33192,63
94,100,54,100,85,228.6,290.29888,100
88,63,46,85,60,193.04,238.1358,100
50,10,27,10,70,187.96,36.28736,71
50,63,29,95,70,198.12,192.7766,44
69,38,42,25,100,167.64000000000001,77.11064,100
75,36,60,84,56,180.34,79.3786,60
63,32,35,84,64,183.0,385.5532,51
88,80,27,84,80,187.96,86.18248,91
50,32,8,100,40,213.36,226.796,100
63,44,35,42,70,187.96,90.7184,45
100,28,23,28,95,187.96,97.52228,100
63,8,33,80,80,167.64000000000001,52.16308,100
100,95,92,100,85,200.66,136.0776,100
63,85,47,42,80,170.18,56.699,100
63,10,12,42,85,193.04,110.676448,60
75,90,35,56,75,180.34,72.57472,81
75,34,35,70,56,180.34,58.96696,37
38,10,12,42,64,165.1,54.431039999999996,62
88,85,35,95,42,198.12,140.61352,100
56,62,79,60,80,175.26,72.57472,92
75,53,23,95,64,195.58,90.7184,86
88,10,47,56,28,185.42000000000002,86.18248,100
38,28,27,28,32,183.0,77.11064,44
63,67,47,56,42,187.96,102.0582,79
63,85,58,100,45,177.8,61.23492,100
100,10,18,70,64,185.42000000000002,81.64656,33
75,32,12,70,28,182.88,86.18248,37
100,48,46,90,50,195.58,129.27372,100
75,31,38,20,95,175.26,61.23492,48
100,18,25,25,15,365.76,340.194,79
50,73,23,84,56,195.58,249.4756,53
50,36,23,42,75,187.96,102.0582,28
56,67,47,52,80,180.34,58.96696,74
63,60,35,42,56,187.96,79.3786,74
75,28,12,42,56,175.26,72.121128,55
50,10,8,100,30,187.96,70.760352,69
50,83,33,95,40,200.66,158.7572,29
38,63,23,84,56,172.72,61.23492,11
63,11,23,70,62,180.34,70.30676,28
81,10,17,40,70,180.34,79.3786,82
75,12,23,64,74,177.8,54.431039999999996,64
69,95,58,70,85,187.96,126.098576,73
50,85,42,42,64,180.34,85.728888,48
50,72,47,70,70,167.64000000000001,102.0582,37
50,80,32,80,100,167.64000000000001,54.884631999999996,100
63,52,13,50,60,185.42000000000002,83.91452,42
75,11,23,42,100,185.42000000000002,100.243832,25
50,10,47,14,80,175.26,88.45044,76
88,11,33,28,100,177.8,79.3786,36
50,18,83,56,70,180.34,83.91452,65
100,85,75,100,80,185.42000000000002,86.18248,100
63,60,100,100,35,162.56,58.96696,100
100,83,67,95,90,205.74,294.8348,100
38,100,83,95,50,175.26,69.853168,55
88,100,33,100,55,304.8,408.2328,100
75,11,23,28,76,177.8,59.874144,19
8,11,21,50,5,170.18,117.93392,7
75,10,12,28,45,157.48,79.3786,30
38,10,23,28,42,167.64000000000001,54.431039999999996,53
100,100,83,100,80,167.64000000000001,52.16308,100
63,60,25,55,25,182.88,87.543256,61
50,63,23,100,56,185.42000000000002,80.739376,100
50,10,23,28,42,167.64000000000001,55.791816,60
81,14,21,40,40,167.64000000000001,49.89512,100
63,73,42,50,45,170.18,52.16308,100
94,100,100,100,75,180.34,81.64656,100
63,30,25,85,90,213.36,235.86784,100
100,8,12,14,32,183.0,86.18248,100
94,10,100,20,20,180.34,81.192968,83
63,33,25,40,90,180.34,70.30676,100
69,16,21,45,100,182.88,90.7184,42
56,10,8,30,10,180.34,74.84268,92
38,10,12,14,28,177.8,68.0388,54
81,14,27,35,80,187.96,83.91452,20
63,28,100,60,56,182.88,79.3786,81
38,10,12,14,14,162.56,56.245408,23
100,28,32,42,100,193.04,97.52228,27
63,14,25,30,100,177.8,83.91452,30
50,10,29,70,40,165.1,49.89512,84
50,10,92,100,20,177.8,70.30676,100
63,16,25,20,80,180.34,83.91452,23
75,12,23,28,95,182.88,81.64656,35
50,100,47,85,75,213.36,635.0288,82
81,11,27,32,80,165.1,56.699,29
75,10,12,14,80,187.96,108.86207999999999,19
75,38,67,60,40,185.42000000000002,147.4174,100
25,80,43,90,85,195.58,322.05032,36
88,11,23,28,95,185.42000000000002,85.728888,19
88,11,27,28,85,177.8,79.3786,32
75,11,27,28,85,182.88,102.0582,28
81,11,27,28,85,165.1,56.699,29
69,8,33,16,65,137.16,38.101728,29
50,5,23,28,64,121.92,24.94756,28
75,10,12,28,80,172.72,54.431039999999996,80
56,12,21,10,80,190.5,104.32616,13
75,10,29,20,80,167.64000000000001,63.50288,23
56,48,38,90,100,198.12,172.36496,50
75,10,12,14,56,170.18,61.23492,28
44,75,46,90,60,185.42000000000002,204.1164,100
75,80,23,56,42,305.0,907.184,15
81,10,12,14,50,182.88,63.50288,48
75,53,60,74,56,177.8,74.84268,46
88,55,60,40,56,193.04,113.398,37
100,10,29,70,80,170.18,59.874144,100
50,52,60,85,80,210.82,312.524888,49
75,100,100,84,40,187.96,87.996848,100
75,12,27,100,75,185.42000000000002,149.68536,100
63,10,67,20,80,172.72,54.431039999999996,79
88,8,21,25,70,167.64000000000001,49.89512,69
63,12,30,50,100,177.8,79.3786,29
63,48,45,64,84,190.5,88.45044,49
81,100,42,100,70,200.66,317.5144,40
69,72,21,80,65,182.88,154.22128,23
63,10,23,70,56,175.26,79.3786,79
50,10,23,28,42,172.72,52.16308,45
63,90,67,80,70,187.96,192.7766,100
56,100,100,90,32,193.04,102.0582,100
50,28,35,42,42,157.48,49.89512,34
75,85,53,64,55,200.66,92.98636,100
56,62,79,60,60,175.26,72.57472,92
38,8,47,28,42,167.64000000000001,52.16308,50
50,85,27,90,85,198.12,181.4368,69
50,32,27,42,52,177.8,48.987936,70
9,93,13,100,30,279.4,440.437832,92
75,36,27,42,56,165.1,65.77083999999999,55
38,18,33,40,80,187.96,113.398,95
75,60,50,90,95,210.82,408.2328,100
63,38,60,65,75,170.18,53.977448,53
75,55,63,70,70,165.1,56.699,66
90,55,67,75,85,177.8,74.84268,74
56,42,42,60,70,177.8,58.96696,68
50,48,27,42,28,172.72,55.791816,60
81,18,17,40,40,185.42000000000002,81.64656,56
50,12,17,60,30,182.88,83.91452,48
69,20,33,50,70,187.96,79.3786,25
50,80,33,85,70,193.04,71.667536,59
63,80,25,90,55,165.1,62.142103999999996,87
69,8,42,50,40,170.18,63.50288,90
81,82,53,90,64,200.66,131.54167999999999,64
94,100,83,100,100,182.88,92.079176,100
75,10,47,30,75,180.34,57.606184,88
63,63,35,25,70,172.72,77.11064,90
75,95,83,90,60,170.18,68.0388,95
94,100,100,100,85,180.34,77.11064,100
94,100,100,100,75,165.1,54.431039999999996,100
94,100,100,100,85,190.5,102.0582,100
75,18,50,90,35,195.58,47.173568,38
75,67,23,28,56,180.34,74.84268,74
75,34,33,100,75,182.88,147.4174,100
75,12,50,20,100,187.96,99.79024,63
38,10,45,28,60,162.56,54.884631999999996,66
100,100,33,100,80,200.66,446.78812,100
63,14,17,10,80,187.96,102.0582,12
75,84,21,100,80,182.88,226.796,38
69,100,83,100,100,198.12,290.29888,100
75,83,70,84,70,175.26,143.788664,100
50,32,27,32,70,185.42000000000002,102.0582,13
63,80,70,84,72,198.12,290.29888,42
38,81,32,64,54,218.44,158.7572,26
38,72,46,70,28,185.42000000000002,204.1164,51
63,32,53,38,90,177.8,81.64656,33
100,10,23,14,14,162.56,54.431039999999996,10
50,34,58,56,28,175.26,76.657048,70
56,73,70,84,70,187.96,97.52228,82
75,80,42,85,70,190.5,117.93392,97
63,10,23,42,42,167.64000000000001,58.96696,44
56,63,50,65,55,187.96,86.18248,35
88,10,12,14,28,182.88,82.553744,9
50,80,35,70,80,167.64000000000001,105.686936,35
88,83,42,100,64,205.74,333.39012,100
50,80,23,84,64,1524.0,58059.776,85
63,10,75,56,42,165.1,79.3786,61
81,100,92,95,100,167.64000000000001,73.935496,100
75,57,65,84,84,190.5,117.93392,86
50,57,47,70,56,175.26,49.89512,54
63,73,35,90,56,228.6,336.565264,73
50,10,17,30,30,177.8,71.213944,99
63,63,53,64,70,165.1,54.431039999999996,58
56,9,13,50,15,137.16,40.82328,79
100,72,54,95,70,190.5,136.0776,100
50,38,50,50,25,175.26,63.50288,62
75,22,42,25,30,180.34,79.3786,26
50,28,8,50,20,182.88,163.29312,11
63,80,63,100,85,185.42000000000002,95.25431999999999,100
88,36,79,95,95,187.96,108.86207999999999,71
38,10,23,28,50,172.72,67.131616,85
38,72,47,70,84,218.44,158.7572,26
63,17,58,52,42,162.56,49.89512,29
56,32,35,65,84,175.26,117.93392,60
38,16,35,42,42,366.0,476.2716,26
63,32,50,100,100,160.02,136.0776,89
75,90,25,80,60,165.1,51.709488,39
75,100,53,90,64,187.96,172.36496,64
88,100,79,100,100,182.88,74.84268,100
10,10,12,1,56,195.58,117.93392,1
75,24,42,100,95,154.94,49.89512,55
88,53,53,95,84,175.26,61.23492,100
88,10,12,28,14,183.0,83.91452,12
50,10,35,28,28,165.1,52.16308,31
88,52,33,25,90,66.04,17.236496,100
81,10,23,28,56,170.18,57.606184,100
50,10,100,28,28,185.42000000000002,82.100152,100
